33,1.455281056849917,2.5142643008697663,2.77337657040417,3.393082491096299,3.0396874577385886,3.154971160439435,3.8519887480266557,3.8632536242196323,3.3197329790509786,3.2685117261873406,3.210525334033477,3.147735976966118,3.0815176718999457,3.0128563435516273,2.9424736741192765,2.870906635560965,2.7985601706358416,2.725743026542325,2.6526926951615053,2.5795931230666636,2.506587511222154,2.4337877115349276,2.3612812217994485,2.2891364581625617,2.2174067740481864,2.14613355470133,2.075348621861177,2.0050761179224352,1.935333993421638,1.8661351894370957,1.7974885833559129,1.7293997496690037,1.6618715751337851,1.5949047585125797,1.5284982182634377,1.4626494264049639,1.397354682854677,1.3326093415336577,1.268407997208642,1.2047446402380166,1.141612784976412,1.0790055764816235,1.016915879288334,0.9553363513136315,0.8942595053999423,0.8336777605516208,0.7735834845587499,0.713969029407737,0.6548267606390659,0.5961490816171149
34,1.4412087984736368,2.5094470776475566,2.77871914197546,3.4167188801947663,3.0625263524153614,3.1842911948310215,3.9001680277422004,3.916961036418106,3.36626315241389,3.3167559251245433,3.2599386605001417,3.1978762286060376,3.132020914703585,3.0634194730081252,2.9928416652215564,2.9208630254494525,2.84791982392747,2.7743465470022337,2.7004020472628016,2.6262881576978216,2.552163177276559,2.4781517948870313,2.404352494787761,2.3308431521745074,2.257685309005102,2.184927474713255,2.1126076977582913,2.040755585927004,1.9693939056977419,1.8985398572030308,1.8282060970617593,1.7584015637136976,1.68913214692871,1.6204012335437892,1.5522101542747309,1.484558551003243,1.417444679791022,1.3508656616867374,1.2848176909285813,1.2192962082274514,1.1542960453134696,1.0898115457445525,1.0258366660372578,0.9623650604323575,0.8993901520087049,0.8369051923770299,0.7749033117957349,0.7133775612344844,0.652320947653551,0.5917264635559083
35,1.426215657782473,2.5030093053927307,2.782319801332493,3.4388573977185324,3.083832897011335,3.2122027426862583,3.947357645793726,3.9698638103707333,3.4119039207147908,3.3641941911748208,3.308616604251643,3.247340102586089,3.1818964830994507,3.1133944282501433,3.0426527414860702,2.9702863592822393,2.8967636131909607,2.8224453708650437,2.7476124091178376,2.67248494348124,2.5972368092482614,2.5220059209010293,2.4469020949088947,2.3720129741711564,2.2974085656247984,2.2231447512675793,2.1492660301044744,2.0758076775933967,2.0027974594585247,1.9302570014250753,1.8582028910218291,1.7866475691036725,1.7156000551386148,1.6450665401902878,1.5750508739400797,1.5055549663517225,1.436579120200943,1.3681223073253632,1.3001823988423626,1.2327563575500418,1.165840399131755,1.0994301275262008,1.0335206488261466,0.9681066672717875,0.9031825662654691,0.8387424768193299,0.7747803354303453,0.7112899330381581,0.6482649564442171,0.5856990233438286
36,1.410301776462938,2.4949360542521344,2.7841536083433294,3.4594726872293586,3.1035780229726933,3.2386769243038924,3.993536188937564,4.021944428223292,3.4566363045368864,3.4108094971528384,3.356543972876365,3.2961140987183697,3.2311324148732767,3.1627706269801634,3.0918975433470557,3.019168346662191,2.945084168826293,2.8700329069857133,2.794317832104224,2.718178044889314,2.641803361698654,2.565345317453932,2.4889254125626277,2.412641371977825,2.3365719494575283,2.2607806530345527,2.185318660885477,2.1102271229340155,2.035538991698208,1.9612804890214057,1.8874722887654425,1.8141304761848271,1.7412673304376087,1.668891966074304,1.597010861373532,1.5256282953519031,1.4547467106609322,1.384367016031453,1.3144888391718983,1.2451107388771423,1.1762303834159262,1.1078447009304881,1.039950006521448,0.9725421098436369,0.9056164063580403,0.8391679548358699,0.7731915432656131,0.7076817449514465,0.6426329662950663,0.5780394875097596
37,5.393467584383324,5.803625231424299,5.929545348392098,6.559659770630989,6.145335923050663,6.2717046830635645,4,6.890583050094791,6.321052551964732,6.280044836799349,6.229723321876389,6.172522620437787,6.110177260430978,6.043953783097363,5.974796056122446,5.903419593449427,5.830374675997191,5.756089715433133,5.680901730090951,5.60507819386564,5.528832977653213,5.452338163433832,5.375732922526461,5.299130271693097,5.222622272831904,5.1462840760640445,5.070177092963467,4.994351508387201,4.918848284333655,4.8437007700446415,4.768936004272877,4.694575774981978,4.620637486504699,4.547134872825358,4.474078587106282,4.4014766910925776,4.329335063067434,4.257657739204605,4.186447200194062,4.115704612694472,4.045430033338954,3.975622581574336,3.9062805864629047,3.8374017116543095,3.7689830619940796,3.701021274636208,3.633512597040753,3.566452953840647,3.4998380042369974,3.433663191314933
38,1.4878828517401028,2.680907136318486,3.0321662735361095,3.773767576312144,3.436290975225767,3.601774656567375,4.258123672891004,4.438478644575958,3.868230967599707,3.835325763095846,3.791898125293108,3.740602513808387,3.6833403659773283,3.6215077643353117,3.5561510099352995,3.488067922445241,3.417875840997416,3.3460584813226637,3.27299896449185,3.1990035655908375,3.124319092000063,3.0491458000153906,2.9736471301958844,2.8979571376420283,2.822186227682197,2.7464256292733062,2.6707509168050603,2.5952248066246,2.5198993951880406,2.4448179633376528,2.3700164405496764,2.295524600581362,2.221367043375916,2.147564005712545,2.0741320337655393,2.0010845436487275,1.928432290589562,1.8561837631818734,1.7843455159029398,1.7129224505248832,1.6419180550360355,1.5713346070907805,1.5011733477326659,1.4314346301143903,1.3621180471153125,1.2932225410906768,1.2247464984445682,1.1566878312755728,1.0890440479805557,1.0218123144024758
39,1.4632455694827398,2.6581034754306243,3.0178955608663216,3.7787000742144956,3.440124184206843,3.6127325539718167,4.286863139214017,4.476133238764759,3.8983248139597,3.867643745796723,3.8258411809652646,3.775677003290247,3.7191343924424762,3.6576739056542844,3.592393469927933,3.5241327946147045,3.453543609785809,3.381138162031977,3.3073234636336264,3.2324259641040696,3.15670963601295,3.08038944090274,3.0036414959720865,2.926610846613034,2.8494174762855002,2.7721610015142426,2.6949243742443905,2.6177768265831856,2.5407762314749363,2.463971008919647,2.3874016755509,2.311102112112005,2.235100606144941,2.1594207143327804,2.084081979224212,2.009100527677983,1.9344895726948512,1.8602598359210174,1.7864199046937226,1.7129765348239094,1.639934908199786,1.5672988526196099,1.495071029924509,1.4232530974287692,1.351845846779129,1.280849323672737,1.21026293129185,1.1400855198458313,1.0703154642269757,1.0009507314700266
40,1.4377788862934442,2.6336989044680585,3.0018320683936928,3.782068897663556,3.4423316744740804,3.622184590093724,4.314479490673289,4.512909293604217,3.9274437405091973,3.8990775594905513,3.858978193110393,3.810012009937757,3.754244974579622,3.6932030906106084,3.628036794052484,3.559628476739132,3.48866496739806,3.415687673920657,3.341128061371078,3.265333254494432,3.1885848384855975,3.1111128807874318,3.033106534884796,2.9547221601246196,2.87608961013137,2.797317153166172,2.718495358291517,2.6397001911513702,2.560995499616719,2.4824350240727036,2.4040640341796915,2.325920669796986,2.248037045872918,2.170440167723752,2.0931526930186743,2.0161935690905337,1.939578568280519,1.8633207394504496,1.7874307902309143,1.7119174117758413,1.6367875555847164,1.5620466701985152,1.4876989041730082,1.4137472806065752,1.3401938475900756,1.2670398082083165,1.1942856331211091,1.121931158259415,1.0499756697671618,0.9784179779851037
41,1.4114856177139519,2.607682221368946,2.9839535665388017,3.783850916222492,3.442885805779737,3.6301029513138,4.340951353311485,4.5487903084399335,3.955569414619528,3.9296108500170197,3.8912947039938452,3.8435948536796625,3.7886610710406368,3.728085767582612,3.6630727676407533,3.594547938472059,3.5232339177513654,3.4497019091677976,3.374408397067289,3.2977216876209274,3.2199414316775714,3.1413132088579587,3.062039574123217,2.9822885298311053,2.902200097002376,2.821891464783421,2.741461063666172,2.660991815124401,2.5805537446792357,2.500206098387715,2.4199990686483392,2.3399752102003437,2.2601706086423583,2.1806158499024346,2.1013368285890595,2.0223554251447773,1.9436900755684137,1.8653562527038732,1.787366874373872,1.7097326507155601,1.6324623807658705,1.5555632065083116,1.4790408311245578,1.4028997070135933,1.3271431981870754,1.2517737208748154,1.1767928655421356,1.1022015030029437,1.0279998768861143,0.9541876843606576
42,5,5,6.025123611100736,6.858960239289522,6.5271583137057885,6.730183476145065,7.466887884306316,7.690289051766724,7.094358020112693,7.075462978675351,7.043107141616964,7.000458533942288,6.949815821311277,6.89288796306812,6.830971619082141,6.765067726640033,6.695960429671306,6.624271909735547,6.5505013367092735,6.4750530858906234,6.39825753650505,6.3203866403006685,6.241665737459135,6.162282636697028,6.082394672072782,6.002134243835683,5.921613209875088,5.840926396171888,5.760154425202101,5.679366011432602,5.598619836878615,5.51796609312291,5.437447756469881,5.357101648115382,5.276959320017934,5.197047798610476,5.117390211914308,5.038006320516224,4.958912968885895,4.880124470378009,4.8016529367847,4.723508561330355,4.645699862420848,4.568233894187402,4.491116428836254,4.414352114978662,4.3379446154324395,4.2618967274256185,4.18621048767095,4.110887264397945
43,4.700038404981534,4.875686657822818,2,4,4.84853958100957,5.05043970574951,5.801827787863075,4,5.235466923053759,5.231798914172348,5.212739525823773,5.181800676660774,5.141542387170289,5.0938767778104275,5.040261471194699,4.981827029642819,4.919463468280148,4.853880511370059,4.785650506855316,4.715239593719651,4.643030732730023,4.569340988962399,4.494434681143636,4.418533511582062,4.341824458501975,4.264465988450645,4.186592992408248,4.108320741660985,4.029748083266857,3.9509600401883205,3.8720299413444614,3.7930211775396008,3.7139886574420955,3.634980021428648,3.5560366587106174,3.4771945636795456,3.3984850601031846,3.3199354161292582,3.2415693686161315,3.1634075718146373,3.0854679826556377,3.007766192689737,2.9303157149550176,2.853128232621353,2.7762138151033184,2.699581106392053,2.6232374895860757,2.54718923096819,2.471441606453366,2.395999012799896
44,4,5.799066835703654,6.047018338520578,6.837147100103834,6.550525191128283,6.769936867680067,5,7.449905135466949,6.970938754394225,6.9767930078135825,6.965932411894972,6.942097224549556,6.908023062297522,6.86575986492947,6.8168753238087865,6.762589236714936,6.703864916414094,6.641472989342128,6.576036923876747,6.508066159849769,6.437980635152026,6.366129224502338,6.292803793721271,6.218250045945508,6.142675986782119,6.0662585991305065,5.989149155815037,5.911477484487713,5.833355418597106,5.75487961021077,5.676133838240525,5.597190914510866,5.518114266952888,5.43895926179598,5.359774313418988,5.280601820411926,5.201478958598207,5.122438355702607,5.0435086676012615,4.964715072346651,4.886079695190729,4.8076219754593215,4.729358984228639,4.651305700219581,4.5734752500804845,4.495879118214077,4.4185273304734265,4.341428615368212,4.264590545858187,4.18801966434259
45,4.425733790911151,5.0943884204481655,5.374617572007503,6.203260735321247,5.930745955419834,6.170786219845495,3,6.879746975697799,6.4045714859666445,6.422011995595275,6.421215929737292,6.4061854412066905,6.379857356541451,6.344439448419741,6.301625423561158,6.252737234561063,6.198822109750845,6.140720413791279,6.0791141697673945,6.014562434262747,5.947527534737314,5.8783948299664734,5.807487798304869,5.7350797020955895,5.661402707005493,5.586655084868935,5.511006956230919,5.434604908089267,5.357575736595393,5.28002950274012,5.202062044049307,5.123757052131608,5.04518780119189,4.966418594012306,4.887505977765626,4.808499771193884,4.729443936319404,4.650377321344356,4.571334296291784,4.492345298914,4.413437305196437,4.334634236230269,4.255957311174558,4.177425354370726,4.0990550633259915,4.020861243184168,3.9428570124020323,3.8650539836084015,3.7874624230103735,3.7100913912026234
46,1.4724981449351464,2.898806271344286,3.432281925531366,4.3916663830125335,4.2127190192390165,4.504533173210496,5.053409271823714,5.484477974364494,5.007125958963162,5.031050546113097,5.0357554352131375,5.025402352897195,5.003053358825662,4.97101614475557,4.931065307627199,4.884589131958533,4.8326898629015655,4.77625396236333,4.7160024296522245,4.652527547041727,4.586320175587129,4.517790343060483,4.447282986413217,4.375090138683687,4.301460469569623,4.226606830811517,4.150712279505048,4.073934927681692,3.996411877756811,3.918262439484613,3.839590777387615,3.760488103180614,3.6810345020134534,3.6013004619996383,3.5213481617809825,3.4412325595930495,3.3610023185721363,3.2807005962493707,3.2003657208470466,3.1200317727826374,3.0397290864403663,2.9594846845953713,2.879322655724814,2.7992644827016955,2.7193293299545225,2.6395342950226075,2.5598946294907368,2.48042393350756,2.4011343274472114,2.3220366037380353
47,1.419935910836625,2.8258311588104528,3.360919549723458,4.338357896772131,4.158534579198024,4.458329660628941,5.021530514184203,5.4656812292522545,4.982334914075919,5.009536982807335,5.016870680792053,5.008593478655343,4.987845322237457,4.956997768199197,4.917878238350403,4.871919089969284,4.820259644221513,4.763817795932592,4.703341385958839,4.63944577084294,4.572641770019517,4.503356773087725,4.431950899793548,4.358729525279316,4.2839530969079,4.2078449068105,4.130597303252674,4.0523766968746155,3.973327627421105,3.8935760913263677,3.8132322828607226,3.732392866338174,3.6511428705984637,3.5695572771587636,3.487702358350554,3.4056368101844643,3.323412715732863,3.2410763678413566,3.1586689745019045,3.076227265890791,2.9937840186314095,2.911368510087124,2.8290069132730222,2.7467226411825205,2.6645366478671058,2.582467692416658,2.5005325710103516,2.4187463214024283,2.337122403540109,2.2556728594565483
48,1.3669626364502265,2.7515991431324434,3.2879215929987478,4.283544911170487,4.102727958158699,4.410595257306053,4.988392352356506,5.445918897079456,4.956490969151499,4.987065721324877,4.997113851247695,4.990988569573874,4.971908010942421,4.942308045363065,4.904069427844304,4.858669110319023,4.807284000719411,4.7508639137274224,4.690183988978306,4.625883082744703,4.558492366605913,4.488456955290325,4.416152485993977,4.341897984038494,4.2659659580701526,4.1885904018429265,4.109973195598364,4.030289270787206,3.949690809754233,3.8683106854778835,3.7862652978170166,3.7036569267524584,3.62057569623669,3.5371012219859477,3.4533040011062814,3.3692465895843977,3.284984604491442,3.200567580584881,3.116039705366475,3.031440452204186,2.9468051275842564,2.8621653457243577,2.777549441495994,2.6929828307566286,2.6084883256888016,2.5240864115147623,2.439795489945894,2.3556320938938864,2.2716110772810727,2.187745783213969
49,2.8135886261307625,1,3.1901377632858035,2,3.4844597958921897,3.8094495537570072,4.409552288010403,4.887102904530302,4.397042216697615,4.435996063991814,4.453253866885808,4.4533567050263185,4.4396701438937765,4.414747735528992,4.3805655785673565,4.338678886263955,4.290329551758955,4.236521907042761,4.178077248191931,4.115673832118717,4.049876714783677,3.9811603482606928,3.9099259265203274,3.836514863496173,3.7612193822472113,3.6842909186435215,3.605946852375162,3.526375944035641,3.4457427614013243,3.3641913088963,3.281848023642018,3.1988242640485995,3.1152183889009057,3.0311175037424904,2.9465989352408135,2.861731481826109,2.7765764792952603,2.6911887125767135,2.60561719895965,2.519905863426849,2.43409412301618,2.3482173941598594,2.2623075345529005,2.1763932291600963,2.0905003283898114,2.0046521451694,1.918869716594174,1.8331720349444363,1.74757625213791,1.6620978610796753
50,1.335884049673128,2.659053414520171,3.2463204192095345,4.200827439847969,4.085068462377959,4.415366049701683,5.028208459028089,5.517702402533858,5.019620026550854,5.060595733481069,5.079366526114758,5.080537098018155,5.0675279615871744,5.042939703513822,5.008788612432465,4.966664301313077,4.917838207264534,4.863340142846162,4.804013479972074,4.7405556897201855,4.6735486272597475,4.603481496722419,4.53076850065234,4.455762569726154,4.378766161361349,4.300039838514058,4.219809147774639,4.138270180569279,4.0555941046512345,3.971930883144954,3.887412347190555,3.802154750296656,3.716260904109487,3.629821973839269,3.5429189952106137,3.455624162207446,3.368001925115699,3.2801099307365797,3.1919998306399897,3.1037179785733633,3.0153060343521894,2.9268014885209963,2.8382381196247635,2.7496463939460196,2.66105381594614,2.5724852363260826,2.4839631235336395,2.3955078036456667,2.3071376728085013,2.21886938579926
